日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-04,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-04,3042.TW,晶技,249.0,67.26,🚀 首次突破20日高點 [帶突破缺口 1.3%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-9.84,-9.84,True,0.4,-20.48,-19.68,True,0.4,-32.53,-32.33,True,0.4,-46.18,-39.96,True
2026-07-04,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-04,3042.TW,晶技,249.0,67.26,🚀 首次突破20日高點 [帶突破缺口 1.3%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-9.84,-9.84,True,0.4,-20.48,-19.68,True,0.4,-32.53,-32.33,True,0.4,-46.18,-39.96,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-07,1304.TW,台聚,15.5,70.06,🚀 首次突破20日高點 [帶突破缺口 5.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.23,-12.61,-11.97,True,-6.23,-15.8,-13.56,True,-6.23,-18.03,-17.07,True,-6.23,-29.68,-26.45,True
2026-07-07,1305.TW,華夏,14.85,67.77,🚀 首次突破20日高點 [帶突破缺口 1.1%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-7.13,-12.15,-11.81,True,-7.13,-17.16,-15.15,True,-7.13,-18.49,-16.82,True,-7.13,-28.62,-24.92,True
2026-07-08,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.29,-9.85,-9.85,True,-6.29,-19.41,-13.94,True,-6.29,-20.23,-16.95,True,-6.29,-26.41,-19.63,True
2026-08-12,2356.TW,英業達,69.1,61.13,🚀 首次突破20日高點 [帶突破缺口 1.4%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,5.07,-1.3,-0.43,False,6.37,-8.39,-5.64,True,,,,False,,,,False
2026-08-12,2324.TW,仁寶,39.9,65.34,🚀 首次突破20日高點 [帶突破缺口 1.2%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,4.51,-2.01,-1.5,False,12.66,-4.64,-1.5,False,,,,False,,,,False
2026-08-13,1513.TW,中興電,171.0,62.4,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,1.75,-1.46,-0.58,False,1.75,-4.68,-2.92,False,,,,False,,,,False
2026-08-13,2303.TW,聯電,125.0,46.98,🔥 放量站上20MA [帶突破缺口 2.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-4.0,-3.2,False,0.4,-10.4,-7.6,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,171.0,62.4,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,1.75,-1.46,-0.58,False,1.75,-4.68,-2.92,False,,,,False,,,,False
2026-08-13,2303.TW,聯電,127.0,48.46,🔥 放量站上20MA [帶突破缺口 2.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-1.18,-5.51,-4.72,True,-1.18,-11.81,-9.06,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,175.0,65.64,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.57,-3.71,-2.86,False,-0.57,-6.86,-5.14,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,173.0,64.09,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.58,-2.6,-1.73,False,0.58,-5.78,-4.05,True,,,,False,,,,False
2026-08-14,2353.TW,宏碁,32.9,63.53,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,-1.06,-6.53,-4.41,True,-1.06,-8.66,-6.69,True,,,,False,,,,False
2026-08-14,6415.TW,矽力-KY,511.0,58.38,🚀 首次突破20日高點 [帶突破缺口 3.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.75,-11.94,-11.25,True,-6.75,-16.83,-12.82,True,,,,False,,,,False
2026-08-17,3019.TW,亞光,143.0,57.23,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.7,-5.24,-3.85,True,,,,False,,,,False,,,,False
