日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,-8.746734300419176,-13.838120104438637,-11.227154046997383,True,,,,False,,,,False
2026-06-22,2324.TW,仁寶,37.65,54.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.921648772747548,-2.921648772747548,-2.921648772747548,False,0.6640146769692103,-9.163344587146204,-9.163344587146204,True,,,,False,,,,False
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7974469490598879,-0.7974469490598879,-0.7974469490598879,False,-0.7974469490598879,-6.5390773937462665,-1.1164274322169103,True,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.2,51.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.339176824915487,-2.339176824915487,-2.339176824915487,False,2.2308171060901433e-06,-6.725147314238974,-5.847950985557163,True,,,,False,,,,False
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,1.4598540145985401,-4.014598540145985,1.4598540145985401,False,,,,False,,,,False
2026-06-22,2382.TW,廣達,376.5,58.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0624169986719787,-1.0624169986719787,-1.0624169986719787,False,-1.0624169986719787,-3.851261620185923,-2.5232403718459495,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,317.5,42.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.574803149606299,-1.574803149606299,-1.574803149606299,False,2.5196850393700787,-1.574803149606299,2.5196850393700787,False,,,,False,,,,False
2026-06-22,2317.TW,鴻海,269.0,52.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5315985130111525,-3.5315985130111525,-3.5315985130111525,False,-3.5315985130111525,-8.364312267657994,-8.364312267657994,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,-0.3444316877152698,-17.336394948335247,-17.336394948335247,True,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,-0.2597362964184253,-6.883120846438717,-5.7142876959466316,True,,,,False,,,,False
2026-06-22,2886.TW,兆豐金,44.75,70.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0055882970714036,1.0055882970714036,1.0055882970714036,False,4.245813465651187,-0.44692907919430863,3.2402251685797836,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.15576799339222686,0.15576799339222686,0.15576799339222686,False,2.8037383177570048,-1.5576312103746879,2.8037383177570048,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1010.0,58.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.564356435643564,-3.564356435643564,-3.564356435643564,False,0.9900990099009901,-7.821782178217822,-3.3663366336633667,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.4,53.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.861112435658775,-4.861112435658775,-4.861112435658775,False,-2.083330684238012,-9.722222222222223,-6.250000000000003,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,-1.5384615384615385,-5.846153846153846,-4.923076923076923,True,,,,False,,,,False
2026-06-22,3714.TW,富采,72.8,57.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.097605107904787,-5.097605107904787,-5.097605107904787,True,-3.6084164629925706,-16.60503240732046,-15.52197802197802,True,,,,False,,,,False
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,0.4629629629629629,-1.8518518518518516,-1.8518518518518516,False,,,,False,,,,False
2026-06-22,6239.TW,力成,370.0,63.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.027027027027027,-7.027027027027027,-7.027027027027027,True,-7.027027027027027,-15.945945945945947,-15.945945945945947,True,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,-4.228567940848214,-21.828569684709823,-21.828569684709823,True,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.3,53.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.013961605584637,-4.013961605584637,-4.013961605584637,False,-3.839444198741542,-10.645722926807233,-9.249563699825474,True,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.6,63.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.688075144356547,-0.688075144356547,-0.688075144356547,False,0.1146823988048276,-3.7844019198636425,-3.7844019198636425,False,,,,False,,,,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.583629893238439,-6.583629893238439,-6.583629893238439,True,5.871886120996436,-6.583629893238439,-2.31316454469946,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,-0.4838697371944305,-3.8709702030304936,-3.064518590127268,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.506093343098958,-6.506093343098958,-6.506093343098958,True,9.437880743117558,-6.506093343098958,0.3809538341703869,True,,,,False,,,,False
