日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-21,3324.TWO,雙鴻,1070.0,51.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46728971962616817,0.46728971962616817,0.46728971962616817,False,0.46728971962616817,-9.345794392523365,-9.345794392523365,True,0.46728971962616817,-9.345794392523365,-4.672897196261682,True,,,,False
2026-06-21,3231.TW,緯創,161.5,53.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6191950464396285,0.6191950464396285,0.6191950464396285,False,0.6191950464396285,-5.263157894736842,-5.263157894736842,True,0.6191950464396285,-5.263157894736842,-1.5479876160990713,True,,,,False
2026-06-21,3049.TW,精金,14.45,53.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0380609637725675,-1.0380609637725675,-1.0380609637725675,False,-1.0380609637725675,-10.034602076124562,-10.034602076124562,True,-1.0380609637725675,-10.034602076124562,-8.996542432316442,True,,,,False
2026-06-21,1409.TW,新纖,25.6,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.960936009883875,9.960936009883875,9.960936009883875,False,11.523434519767756,1.9531264901161138,1.9531264901161138,False,21.093749999999993,0.19531100988387506,21.093749999999993,False,,,,False
2026-06-21,3163.TWO,波若威,893.0,42.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.57558790593505,-2.57558790593505,-2.57558790593505,False,-2.57558790593505,-19.372900335946248,-19.372900335946248,True,-2.57558790593505,-19.372900335946248,-8.3986562150056,True,,,,False
2026-06-21,6116.TW,彩晶,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,6.117025334784321,-3.4574488376049324,-3.4574488376049324,False,,,,False
2026-06-21,8086.TWO,宏捷科技,166.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.30120481927710846,-0.30120481927710846,-0.30120481927710846,False,-0.30120481927710846,-15.060240963855422,-15.060240963855422,True,-0.30120481927710846,-15.060240963855422,-13.253012048192772,True,,,,False
2026-06-21,3481.TW,3481,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.484472049689432,2.484472049689432,2.484472049689432,False,10.093170071240527,0.9316770186335316,0.9316770186335316,False,10.093170071240527,0.9316770186335316,2.484472049689432,False,,,,False
2026-06-21,2002.TW,2002,19.1,53.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.0942408376963275,2.0942408376963275,2.0942408376963275,False,2.0942408376963275,-0.5235602094240912,-0.5235602094240912,False,2.0942408376963275,-2.617799049896727,-0.7853363196887345,False,,,,False
2026-06-21,3037.TW,欣興,968.0,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.8223140495867765,3.8223140495867765,3.8223140495867765,False,5.371900826446281,-3.8223140495867765,0.7231404958677686,False,10.537190082644628,-3.8223140495867765,0.10330578512396695,False,,,,False
2026-06-21,3131.TWO,3131O,3520.0,61.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8465909090909092,1.8465909090909092,1.8465909090909092,False,2.130681818181818,-5.965909090909091,-5.965909090909091,True,10.9375,-5.965909090909091,7.528409090909091,True,,,,False
2026-06-21,3227.TWO,3227O,225.0,54.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2222222222222223,2.2222222222222223,2.2222222222222223,False,2.2222222222222223,-5.555555555555555,-5.555555555555555,True,5.777777777777778,-5.555555555555555,4.444444444444445,True,,,,False
2026-06-21,8081.TW,8081,319.0,70.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.510084385408503,1.510084385408503,1.510084385408503,False,1.510084385408503,-10.08257731374902,-10.08257731374902,True,1.510084385408503,-10.08257731374902,0.1567398119122257,True,,,,False
2026-06-21,3583.TW,3583,889.0,58.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-8.661417322834646,-8.661417322834646,True,2.1372328458942635,-8.661417322834646,-4.274465691788527,True,,,,False
2026-06-21,6116.TW,6116,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,6.117025334784321,-3.4574488376049324,-3.4574488376049324,False,,,,False
2026-06-21,2409.TW,2409,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,16.16341301221831,-0.7104768634477636,6.571936056838372,False,,,,False
2026-06-21,2207.TW,2207,482.0,59.75,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,-0.2074688796680498,-0.2074688796680498,-0.2074688796680498,False,0.6224066390041494,-0.9336099585062241,-0.2074688796680498,False,0.6224066390041494,-3.630705394190872,-1.8672199170124482,False,,,,False
2026-06-21,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,0.37688633904385926,-1.633161995279123,-1.633161995279123,False,0.5025125628140775,-1.633161995279123,-0.25125436447372873,False,,,,False
2026-06-21,4904.TW,4904,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4608294930875576,-0.4608294930875576,-0.4608294930875576,False,0.0,-1.3824884792626728,-1.3824884792626728,False,0.0,-5.0691244239631335,-3.225806451612903,True,,,,False
2026-06-21,2455.TW,全新光電,416.0,56.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.2264920748197117,-2.2264920748197117,-2.2264920748197117,False,-2.2264920748197117,-16.346153846153847,-16.346153846153847,True,-2.2264920748197117,-19.230769230769234,-13.942307692307693,True,,,,False
2026-06-21,2887.TW,台新金,32.45,78.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2326679905684312,-1.2326679905684312,-1.2326679905684312,False,-0.9244945273377398,-2.6194133082597113,-1.6949164297988577,False,5.238833669888762,-2.6194133082597113,5.238833669888762,False,,,,False
2026-06-21,6269.TW,台郡,79.6,65.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.924623115577898,9.924623115577898,9.924623115577898,False,9.924623115577898,-10.050253173214701,-10.050253173214701,True,9.924623115577898,-17.713567839195974,-16.080398176183646,True,,,,False
2026-06-21,2886.TW,兆豐金,45.5,79.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6483516483516485,-1.6483516483516485,-1.6483516483516485,False,2.527475881052541,-2.0879137647020944,1.4285747821514423,False,2.527475881052541,-2.0879137647020944,0.0,False,,,,False
2026-06-21,1802.TW,台玻,71.3,56.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.43337794406886,7.43337794406886,7.43337794406886,False,7.43337794406886,-7.433380084151469,-7.433380084151469,True,7.43337794406886,-7.433380084151469,-3.5063070802835687,True,,,,False
2026-06-21,1795.TW,美時,193.0,42.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7772020725388601,-0.7772020725388601,-0.7772020725388601,False,0.2590673575129534,-5.181347150259067,-5.181347150259067,True,3.3678756476683938,-5.181347150259067,3.3678756476683938,True,,,,False
2026-06-21,1609.TW,大亞,38.15,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5242443959647325,-0.5242443959647325,-0.5242443959647325,False,-0.5242443959647325,-7.470513140077201,-7.470513140077201,True,4.3250307655584495,-7.470513140077201,4.3250307655584495,True,,,,False
2026-06-21,1605.TW,華新,39.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.487179487179487,4.487179487179487,4.487179487179487,False,4.487179487179487,-9.230765318259216,-9.230765318259216,True,4.487179487179487,-9.230765318259216,-7.051282051282051,True,,,,False
2026-06-21,1536.TW,和大,48.7,42.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.954822328790741,5.954822328790741,5.954822328790741,False,5.954822328790741,-3.2854240777801005,-3.2854240777801005,False,7.186859882832547,-3.2854240777801005,7.186859882832547,False,,,,False
2026-06-21,1513.TW,中興電,176.5,61.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5495750708215295,2.5495750708215295,2.5495750708215295,False,4.815864022662889,-0.56657223796034,-0.56657223796034,False,4.815864022662889,-0.56657223796034,0.0,False,,,,False
2026-06-21,1476.TW,儒鴻,327.0,48.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.058103975535168,-3.058103975535168,-3.058103975535168,False,-1.834862385321101,-4.434250764525994,-3.5168195718654434,False,-0.45871559633027525,-4.740061162079511,-1.0703363914373087,False,,,,False
2026-06-21,1326.TW,台化,54.2,61.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5183983834467196,2.5183983834467196,2.5183983834467196,False,9.778597785977853,-3.1365313653136586,1.407637362145441e-06,False,25.46125461254612,-3.1365313653136586,25.46125461254612,False,,,,False
2026-06-21,8150.TW,南茂,104.0,60.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.232542184682993,8.232542184682993,8.232542184682993,False,8.232542184682993,-8.856802720289963,-7.43269553551307,True,8.232542184682993,-12.980769230769232,0.9615384615384616,True,,,,False
2026-06-21,3019.TW,亞光,160.5,59.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4179455528378115,-1.4179455528378115,-1.4179455528378115,False,-1.4179455528378115,-13.084112149532709,-13.084112149532709,True,-1.4179455528378115,-14.018691588785046,-5.29595015576324,True,,,,False
2026-06-21,00881.TW,台灣科技龍頭,55.4,62.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.5198528413738184,3.5198528413738184,3.5198528413738184,False,3.5198528413738184,-4.873644832239251,-4.873644832239251,False,3.5198528413738184,-4.873644832239251,,False,,,,False
2026-06-21,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,3.125000486568531,3.125000486568531,3.125000486568531,False,3.125000486568531,-4.33673469387755,-4.33673469387755,False,3.125000486568531,-4.33673469387755,,False,,,,False
2026-06-21,0050.TW,元大台灣50,107.3,64.79,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.43)！,3.588072251518089,3.588072251518089,3.588072251518089,False,3.588072251518089,-3.9142605087408238,-3.9142605087408238,False,3.588072251518089,-3.9142605087408238,,False,,,,False
2026-06-21,2883.TW,凱基金,30.75,77.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.629622048478786,-4.629622048478786,-4.629622048478786,False,-4.15826812992251,-6.357915614678608,-6.043683804147612,True,-4.15826812992251,-9.268293923478787,-7.479672315644055,True,,,,False
2026-06-21,2302.TW,麗正,47.0,77.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6414129378947806,0.6414129378947806,0.6414129378947806,False,6.027262261573305,-3.582779904629322,-0.520243543259641,False,17.87234367208278,-3.582779904629322,10.638297872340425,False,,,,False
2026-06-21,2303.TW,聯電,145.5,64.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.965635738831615,9.965635738831615,9.965635738831615,False,22.68041237113402,9.965635738831615,12.714776632302405,False,22.68041237113402,9.965635738831615,17.18213058419244,False,,,,False
2026-06-21,00878.TW,國泰高股息,33.67,72.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.336498164195913,1.336498164195913,1.336498164195913,False,1.336498164195913,-2.851205570321786,-2.851205570321786,False,1.336498164195913,-2.851205570321786,,False,,,,False
2026-06-21,2324.TW,仁寶,37.75,55.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6622516556291391,-0.6622516556291391,-0.6622516556291391,False,0.39735503544081124,-7.814571557455505,-7.814571557455505,True,0.39735503544081124,-9.40397148890211,-7.417216522014694,True,,,,False
2026-06-21,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.891850249505354,-2.891850249505354,-2.891850249505354,False,-2.891850249505354,-10.12523232003608,-10.12523232003608,True,-2.891850249505354,-10.986964618249534,-10.42830540037244,True,,,,False
2026-06-21,2606.TW,裕民,61.5,41.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8130081300813009,0.8130081300813009,0.8130081300813009,False,0.8130081300813009,-3.0894333754128556,-3.0894333754128556,False,0.8130081300813009,-3.2520325203252036,0.4878036374968242,False,,,,False
2026-06-21,2409.TW,友達,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,16.16341301221831,-0.7104768634477636,6.571936056838372,False,,,,False
2026-06-21,2408.TW,南亞科,459.5,70.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.902067464635474,9.902067464635474,9.902067464635474,False,9.902067464635474,-3.4820457018498367,-2.2850924918389555,False,9.902067464635474,-11.425462459194776,-10.88139281828074,True,,,,False
2026-06-21,2382.TW,廣達,376.0,58.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0638297872340425,1.0638297872340425,1.0638297872340425,False,1.0638297872340425,-3.723404255319149,-3.723404255319149,False,1.0638297872340425,-3.723404255319149,0.26595744680851063,False,,,,False
2026-06-21,2379.TW,瑞昱,819.0,75.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.89010989010989,9.89010989010989,9.89010989010989,False,9.89010989010989,-9.645909645909647,-9.645909645909647,True,9.89010989010989,-9.645909645909647,-4.395604395604396,True,,,,False
2026-06-21,2454.TW,聯發科,4390.0,58.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.7084282460136675,1.7084282460136675,1.7084282460136675,False,3.3029612756264237,-11.617312072892938,-11.617312072892938,True,3.3029612756264237,-11.617312072892938,-4.441913439635535,True,,,,False
2026-06-21,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5300366836386122,-0.5300366836386122,-0.5300366836386122,False,-0.5300366836386122,-7.420492003747518,-7.420492003747518,True,-0.5300366836386122,-7.420492003747518,-1.0600706713780943,True,,,,False
2026-06-21,2330.TW,台積電,2410.0,62.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.149377593360995,4.149377593360995,4.149377593360995,False,4.149377593360995,-2.904564315352697,-2.904564315352697,False,4.149377593360995,-2.904564315352697,1.4522821576763485,False,,,,False
2026-06-21,2377.TW,微星,138.5,59.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.083032490974729,-1.083032490974729,-1.083032490974729,False,-1.083032490974729,-5.054151624548736,-5.054151624548736,True,5.415162454873646,-5.054151624548736,3.2490974729241873,True,,,,False
2026-06-21,2344.TW,華邦電,218.5,75.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6018306636155606,1.6018306636155606,1.6018306636155606,False,1.6018306636155606,-6.178489702517163,-5.491990846681922,True,1.6018306636155606,-16.018306636155607,-15.560640732265446,True,,,,False
2026-06-21,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38759887064458903,-0.38759887064458903,-0.38759887064458903,False,-0.38759887064458903,-7.364345028110876,-7.364345028110876,True,-0.38759887064458903,-7.751936013076355,-4.005164015816787,True,,,,False
2026-06-21,2352.TW,佳士達,30.85,57.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9448971246011402,1.9448971246011402,1.9448971246011402,False,1.9448971246011402,-5.024313656205687,-5.024313656205687,True,10.534841083050543,-5.024313656205687,4.3760154390257755,True,,,,False
2026-06-21,2353.TW,宏碁,34.4,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1627906976744147,-1.1627906976744147,-1.1627906976744147,False,-0.5813931309899577,-7.267442969388736,-7.267442969388736,True,-0.5813931309899577,-7.267442969388736,-4.360460680584571,True,,,,False
2026-06-21,2356.TW,英業達,67.7,55.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.14771499521094483,0.14771499521094483,0.14771499521094483,False,0.14771499521094483,-6.499262574504367,-6.499262574504367,True,0.14771499521094483,-6.499262574504367,-0.14771274132778298,True,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,-0.4838697371944305,-3.8709702030304936,-3.064518590127268,False,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,,,,False,,,,False
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,-8.746734300419176,-13.838120104438637,-11.227154046997383,True,,,,False,,,,False
2026-06-22,2317.TW,鴻海,269.0,52.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.321319239733388,-6.321319239733388,-6.321319239733388,True,-6.321319239733388,-11.014281772769516,-11.014281772769516,True,,,,False,,,,False
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7974469490598879,-0.7974469490598879,-0.7974469490598879,False,-0.7974469490598879,-6.5390773937462665,-1.1164274322169103,True,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.2,51.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.339176824915487,-2.339176824915487,-2.339176824915487,False,2.2308171060901433e-06,-6.725147314238974,-5.847950985557163,True,,,,False,,,,False
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,1.4598540145985401,-4.014598540145985,1.4598540145985401,False,,,,False,,,,False
2026-06-22,2382.TW,廣達,376.5,58.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0624169986719787,-1.0624169986719787,-1.0624169986719787,False,-1.0624169986719787,-3.851261620185923,-2.5232403718459495,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4490.0,60.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0022271714922049,1.0022271714922049,1.0022271714922049,False,1.0022271714922049,-13.585746102449889,-12.91759465478842,True,,,,False,,,,False
2026-06-22,1609.TW,大亞,38.55,55.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.631643253232402,-3.631643253232402,-3.631643253232402,False,-2.983134822622804,-8.430611577015435,-4.409861286326598,True,,,,False,,,,False
2026-06-22,2324.TW,仁寶,37.65,54.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.921648772747548,-2.921648772747548,-2.921648772747548,False,0.6640146769692103,-9.163344587146204,-9.163344587146204,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,-1.5384615384615385,-5.846153846153846,-4.923076923076923,True,,,,False,,,,False
2026-06-22,2886.TW,兆豐金,44.75,70.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0055882970714036,1.0055882970714036,1.0055882970714036,False,4.245813465651187,-0.44692907919430863,3.2402251685797836,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.15576799339222686,0.15576799339222686,0.15576799339222686,False,2.8037383177570048,-1.5576312103746879,2.8037383177570048,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1010.0,58.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.564356435643564,-3.564356435643564,-3.564356435643564,False,0.9900990099009901,-7.821782178217822,-3.3663366336633667,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.4,53.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.861112435658775,-4.861112435658775,-4.861112435658775,False,-2.083330684238012,-9.722222222222223,-6.250000000000003,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,-0.3444316877152698,-17.336394948335247,-17.336394948335247,True,,,,False,,,,False
