日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-04,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-04,3042.TW,晶技,249.0,67.26,🚀 首次突破20日高點 [帶突破缺口 1.3%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-9.84,-9.84,True,0.4,-20.48,-19.68,True,0.4,-32.53,-32.33,True,0.4,-46.18,-39.96,True
2026-07-04,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-04,3042.TW,晶技,249.0,67.26,🚀 首次突破20日高點 [帶突破缺口 1.3%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-9.84,-9.84,True,0.4,-20.48,-19.68,True,0.4,-32.53,-32.33,True,0.4,-46.18,-39.96,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.83,-6.84,-5.88,True,-0.83,-15.31,-15.31,True,-0.83,-20.23,-18.45,True,-0.83,-26.41,-19.63,True
2026-07-07,1304.TW,台聚,15.5,70.06,🚀 首次突破20日高點 [帶突破缺口 5.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.23,-12.61,-11.97,True,-6.23,-15.8,-13.56,True,-6.23,-18.03,-17.07,True,-6.23,-29.68,-26.45,True
2026-07-07,1305.TW,華夏,14.85,67.77,🚀 首次突破20日高點 [帶突破缺口 1.1%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-7.13,-12.15,-11.81,True,-7.13,-17.16,-15.15,True,-7.13,-18.49,-16.82,True,-7.13,-28.62,-24.92,True
2026-07-08,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.29,-9.85,-9.85,True,-6.29,-19.41,-13.94,True,-6.29,-20.23,-16.95,True,-6.29,-26.41,-19.63,True
2026-08-12,2356.TW,英業達,69.1,61.13,🚀 首次突破20日高點 [帶突破缺口 1.4%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,5.07,-1.3,-0.43,False,6.37,-8.39,-5.64,True,6.37,-8.39,-3.33,True,,,,False
2026-08-12,2324.TW,仁寶,39.9,65.34,🚀 首次突破20日高點 [帶突破缺口 1.2%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,4.51,-2.01,-1.5,False,12.66,-4.64,-1.5,False,12.66,-5.01,2.63,True,,,,False
2026-08-13,1513.TW,中興電,171.0,62.4,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,1.75,-1.46,-0.58,False,1.75,-4.68,-2.92,False,,,,False,,,,False
2026-08-13,2303.TW,聯電,125.0,46.98,🔥 放量站上20MA [帶突破缺口 2.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-4.0,-3.2,False,0.4,-10.4,-7.6,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,171.0,62.4,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,1.75,-1.46,-0.58,False,1.75,-4.68,-2.92,False,,,,False,,,,False
2026-08-13,2303.TW,聯電,127.0,48.46,🔥 放量站上20MA [帶突破缺口 2.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-1.18,-5.51,-4.72,True,-1.18,-11.81,-9.06,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,175.0,65.64,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.57,-3.71,-2.86,False,-0.57,-6.86,-5.14,True,,,,False,,,,False
2026-08-13,1513.TW,中興電,173.0,64.09,🚀 首次突破20日高點 [帶突破缺口 1.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.58,-2.6,-1.73,False,0.58,-5.78,-4.05,True,,,,False,,,,False
2026-08-14,2353.TW,宏碁,32.9,63.53,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,-1.06,-6.53,-4.41,True,-1.06,-8.66,-6.69,True,,,,False,,,,False
2026-08-14,6415.TW,矽力-KY,511.0,58.38,🚀 首次突破20日高點 [帶突破缺口 3.8%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.75,-11.94,-11.25,True,-6.75,-16.83,-12.82,True,,,,False,,,,False
2026-08-17,3019.TW,亞光,143.0,57.23,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.7,-5.24,-3.85,True,-0.7,-6.99,-6.99,True,,,,False,,,,False
2026-08-22,6477.TW,6477,37.0,51.53,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.84,-2.84,False,,,,False,,,,False,,,,False
2026-08-22,1537.TW,1537,120.5,55.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.0,-0.83,-0.41,False,,,,False,,,,False,,,,False
2026-08-22,6409.TW,6409,995.0,50.08,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),3.52,0.5,1.51,False,,,,False,,,,False,,,,False
2026-08-22,2359.TW,2359,150.0,50.92,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.67,-3.0,-3.0,False,,,,False,,,,False,,,,False
2026-08-22,2890.TW,2890,39.6,55.89,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),0.51,-1.64,-1.64,False,,,,False,,,,False,,,,False
2026-08-22,2324.TW,仁寶,38.95,53.9,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),9.37,1.41,6.8,False,,,,False,,,,False,,,,False
2026-08-22,4938.TW,4938,88.6,51.5,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.47,-0.0,0.79,False,,,,False,,,,False,,,,False
2026-08-22,2324.TW,2324,38.95,53.9,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),9.37,1.41,6.8,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,台新金,36.5,56.65,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.14,1.78,False,,,,False,,,,False,,,,False
2026-08-24,9904.TW,9904,25.0,59.22,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.6,-0.4,0.4,False,,,,False,,,,False,,,,False
2026-08-24,1216.TW,1216,77.3,59.84,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,1.55,0.0,0.78,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,2887,36.6,57.25,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.5,-0.41,1.5,False,,,,False,,,,False,,,,False
2026-08-24,2883.TW,2883,30.95,53.66,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.42,-0.16,2.42,False,,,,False,,,,False,,,,False
2026-08-24,4938.TW,4938,89.5,53.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),0.0,-2.46,-0.78,False,,,,False,,,,False,,,,False
2026-08-24,3005.TW,3005,116.0,54.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.16,-0.86,False,,,,False,,,,False,,,,False
2026-08-24,8222.TW,8222,38.95,51.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.64,-2.05,-1.16,False,,,,False,,,,False,,,,False
2026-08-24,6491.TW,6491,367.0,57.14,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.5,-1.23,1.5,False,,,,False,,,,False,,,,False
2026-08-24,4114.TWO,4114O,30.3,57.8,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.17,-1.32,-1.32,False,,,,False,,,,False,,,,False
2026-08-24,6477.TW,6477,36.15,48.6,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.28,-3.04,-1.38,False,,,,False,,,,False,,,,False
2026-08-24,1537.TW,1537,120.0,51.81,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.0,-0.83,-0.42,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,台新金,36.5,56.65,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.14,1.78,False,,,,False,,,,False,,,,False
2026-08-24,3005.TW,3005,116.0,54.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.16,-0.86,False,,,,False,,,,False,,,,False
2026-08-24,8222.TW,8222,38.7,49.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-1.42,-0.52,False,,,,False,,,,False,,,,False
2026-08-24,6491.TW,6491,366.0,56.39,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.96,1.78,False,,,,False,,,,False,,,,False
2026-08-24,4114.TWO,4114O,30.25,57.09,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-1.16,-1.16,False,,,,False,,,,False,,,,False
2026-08-24,6477.TW,6477,35.95,47.96,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.28,-2.5,-0.83,False,,,,False,,,,False,,,,False
2026-08-24,1537.TW,1537,120.0,51.81,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.0,-0.83,-0.42,False,,,,False,,,,False,,,,False
2026-08-24,9904.TW,9904,25.05,59.83,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.4,-0.6,0.2,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,2887,36.5,56.65,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.14,1.78,False,,,,False,,,,False,,,,False
2026-08-24,6491.TW,6491,366.0,56.39,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.96,1.78,False,,,,False,,,,False,,,,False
2026-08-24,4114.TWO,4114O,30.25,57.09,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-1.16,-1.16,False,,,,False,,,,False,,,,False
2026-08-24,6477.TW,6477,35.95,47.96,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.28,-2.5,-0.83,False,,,,False,,,,False,,,,False
2026-08-24,1537.TW,1537,120.0,51.81,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.0,-0.83,-0.42,False,,,,False,,,,False,,,,False
2026-08-24,9904.TW,9904,25.05,59.83,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.4,-0.6,0.2,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,2887,36.5,56.65,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.78,-0.14,1.78,False,,,,False,,,,False,,,,False
2026-08-24,8222.TW,8222,38.7,49.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-1.42,-0.52,False,,,,False,,,,False,,,,False
2026-08-24,3005.TW,3005,116.0,54.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.16,-0.86,False,,,,False,,,,False,,,,False
2026-08-24,3005.TW,3005,116.0,54.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.16,-0.86,False,,,,False,,,,False,,,,False
2026-08-24,8222.TW,8222,39.0,51.26,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.77,-2.18,-1.28,False,,,,False,,,,False,,,,False
2026-08-24,6491.TW,6491,368.5,58.29,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.09,-1.63,1.09,False,,,,False,,,,False,,,,False
2026-08-24,1513.TW,1513,165.0,52.39,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.3,-1.82,0.3,False,,,,False,,,,False,,,,False
2026-08-24,2359.TW,2359,148.0,49.79,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-1.69,-6.08,-2.03,True,,,,False,,,,False,,,,False
2026-08-24,9904.TW,9904,24.8,55.85,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.41,0.4,1.21,False,,,,False,,,,False,,,,False
2026-08-24,1537.TW,1537,120.0,51.81,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.0,-0.83,-0.42,False,,,,False,,,,False,,,,False
2026-08-24,2883.TW,凱基金_29.3,30.8,52.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.92,0.32,2.92,False,,,,False,,,,False,,,,False
2026-08-24,1513.TW,中興電,165.0,52.39,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.3,-1.82,0.3,False,,,,False,,,,False,,,,False
2026-08-24,2883.TW,凱基金_29.3,30.85,52.86,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.76,0.16,2.76,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,台新金,36.55,56.95,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.64,-0.27,1.64,False,,,,False,,,,False,,,,False
2026-08-24,4938.TW,4938,89.4,53.26,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),0.11,-2.35,-0.67,False,,,,False,,,,False,,,,False
2026-08-24,2883.TW,凱基金_29.3,30.95,53.66,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.42,-0.16,2.42,False,,,,False,,,,False,,,,False
2026-08-24,3005.TW,3005,116.0,54.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-2.16,-0.86,False,,,,False,,,,False,,,,False
2026-08-24,8222.TW,8222,38.95,51.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.64,-2.05,-1.16,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,台新金,36.6,57.25,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.5,-0.41,1.5,False,,,,False,,,,False,,,,False
2026-08-24,6491.TW,6491,367.0,57.14,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.5,-1.23,1.5,False,,,,False,,,,False,,,,False
2026-08-24,4114.TWO,4114O,30.4,59.27,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,-0.49,-1.64,-1.64,False,,,,False,,,,False,,,,False
2026-08-24,4938.TW,4938,89.5,53.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),0.0,-2.46,-0.78,False,,,,False,,,,False,,,,False
2026-08-24,2887.TW,台新金,36.7,57.86,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.23,-0.68,1.23,False,,,,False,,,,False,,,,False
2026-08-24,2883.TW,2883,30.8,52.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.92,0.32,2.92,False,,,,False,,,,False,,,,False
2026-08-24,1537.TW,1537,120.5,55.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,-0.41,-1.24,-0.83,False,,,,False,,,,False,,,,False
2026-08-24,2359.TW,2359,147.5,49.51,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-1.36,-5.76,-1.69,True,,,,False,,,,False,,,,False
2026-08-24,2887.TW,2887,36.7,57.86,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.23,-0.68,1.23,False,,,,False,,,,False,,,,False
2026-08-24,1216.TW,1216,77.0,58.0,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),1.95,0.39,1.17,False,,,,False,,,,False,,,,False
2026-08-24,9904.TW,9904,25.05,59.83,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.4,-0.6,0.2,False,,,,False,,,,False,,,,False
2026-08-25,6409.TW,6409,1020.0,52.94,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),6.37,0.98,0.98,False,,,,False,,,,False,,,,False
