日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-21,3049.TW,精金,14.45,53.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0380609637725675,-1.0380609637725675,-1.0380609637725675,False,-1.0380609637725675,-10.034602076124562,-10.034602076124562,True,-1.0380609637725675,-10.034602076124562,-8.996542432316442,True,-1.0380609637725675,-21.10726907591506,-21.10726907591506,True
2026-06-21,9939.TW,宏全,134.0,69.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.637692807325676,-6.637692807325676,-6.637692807325676,True,-6.637692807325676,-8.7676318723764,-8.412642977130947,True,-6.637692807325676,-11.940298507462686,-8.955223880597014,True,-6.343283582089552,-11.940298507462686,-6.343283582089552,True
2026-06-21,4904.TW,遠傳,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1421143140661005,-4.1421143140661005,-4.1421143140661005,False,-3.698329661848358,-5.029690650201613,-5.029690650201613,True,-3.698329661848358,-8.579981931343605,-6.804836290772609,True,-3.698329661848358,-14.101385301159276,-5.0691244239631335,True
2026-06-21,1409.TW,新纖,25.6,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.960936009883875,9.960936009883875,9.960936009883875,False,11.523434519767756,1.9531264901161138,1.9531264901161138,False,21.093749999999993,0.19531100988387506,21.093749999999993,False,23.82812798023223,-5.078127980232244,-5.078127980232244,True
2026-06-21,3583.TW,3583,889.0,58.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-8.661417322834646,-8.661417322834646,True,2.1372328458942635,-8.661417322834646,-4.274465691788527,True,2.1372328458942635,-15.973003374578179,-15.973003374578179,True
2026-06-21,2455.TW,全新光電,416.0,56.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.2264920748197117,-2.2264920748197117,-2.2264920748197117,False,-2.2264920748197117,-16.346153846153847,-16.346153846153847,True,-2.2264920748197117,-19.230769230769234,-13.942307692307693,True,-2.2264920748197117,-32.21153846153847,-32.21153846153847,True
2026-06-21,3037.TW,欣興,968.0,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.610153828770661,3.610153828770661,3.610153828770661,False,5.156575352692407,-4.0188497748256715,0.517317086211906,False,10.311309562241735,-4.0188497748256715,-0.10125656758458161,False,10.311309562241735,-17.97520661157025,-17.97520661157025,True
2026-06-21,3131.TWO,3131O,3520.0,61.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8465909090909092,1.8465909090909092,1.8465909090909092,False,2.130681818181818,-5.965909090909091,-5.965909090909091,True,10.9375,-5.965909090909091,7.528409090909091,True,10.9375,-16.761363636363637,-16.761363636363637,True
2026-06-21,3227.TWO,3227O,225.0,54.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3960096571180554,-2.3960096571180554,-2.3960096571180554,False,-2.3960096571180554,-9.822401258680555,-9.822401258680555,True,0.9989149305555556,-9.822401258680555,-0.2741834852430556,True,0.9989149305555556,-20.88888888888889,-20.88888888888889,True
2026-06-21,8081.TW,8081,319.0,70.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.510084385408503,1.510084385408503,1.510084385408503,False,1.510084385408503,-10.08257731374902,-10.08257731374902,True,1.510084385408503,-10.08257731374902,0.1567398119122257,True,1.5673981191222568,-24.608150470219435,-24.608150470219435,True
2026-06-21,6116.TW,6116,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,6.117025334784321,-3.4574488376049324,-3.4574488376049324,False,6.117025334784321,-20.212765957446813,-20.212765957446813,True
2026-06-21,3481.TW,3481,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.484472049689432,2.484472049689432,2.484472049689432,False,10.093170071240527,0.9316770186335316,0.9316770186335316,False,10.093170071240527,0.9316770186335316,2.484472049689432,False,10.093170071240527,-18.322983735836818,-18.322983735836818,True
2026-06-21,2409.TW,2409,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,16.16341301221831,-0.7104768634477636,6.571936056838372,False,16.16341301221831,-8.348137701383488,-8.348137701383488,True
2026-06-21,2207.TW,2207,482.0,59.75,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,-0.2074688796680498,-0.2074688796680498,-0.2074688796680498,False,0.6224066390041494,-0.9336099585062241,-0.2074688796680498,False,0.6224066390041494,-3.630705394190872,-1.8672199170124482,False,2.2821576763485476,-3.630705394190872,0.8298755186721992,False
2026-06-21,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.683558785136613,-4.683558785136613,-4.683558785136613,False,-4.324335069512595,-6.24024280950651,-6.24024280950651,True,-4.204584246304759,-6.24024280950651,-4.923041262219293,True,0.3456978342641011,-6.24024280950651,-4.204584246304759,True
2026-06-21,4904.TW,4904,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1421143140661005,-4.1421143140661005,-4.1421143140661005,False,-3.698329661848358,-5.029690650201613,-5.029690650201613,True,-3.698329661848358,-8.579981931343605,-6.804836290772609,True,-3.698329661848358,-14.101385301159276,-5.0691244239631335,True
2026-06-21,2002.TW,2002,19.1,53.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.0942408376963275,2.0942408376963275,2.0942408376963275,False,2.0942408376963275,-0.5235602094240912,-0.5235602094240912,False,2.0942408376963275,-2.617799049896727,-0.7853363196887345,False,2.0942408376963275,-3.6649234631922925,-2.3560229396320835,False
2026-06-21,8086.TWO,宏捷科技,166.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.30120481927710846,-0.30120481927710846,-0.30120481927710846,False,-0.30120481927710846,-15.060240963855422,-15.060240963855422,True,-0.30120481927710846,-15.060240963855422,-13.253012048192772,True,-0.30120481927710846,-28.614457831325304,-28.614457831325304,True
2026-06-21,2887.TW,台新金,32.45,78.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.020439018637456,-5.020439018637456,-5.020439018637456,True,-4.724091704710982,-6.354007809114391,-5.464959989527165,True,1.2028722072419018,-6.354007809114391,1.2028722072419018,True,9.204273194487904,-6.354007809114391,5.351734602212529,True
2026-06-21,2886.TW,兆豐金,45.5,79.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6483516483516485,-1.6483516483516485,-1.6483516483516485,False,2.527475881052541,-2.0879137647020944,1.4285747821514423,False,2.527475881052541,-2.0879137647020944,0.0,False,4.615381261804602,-2.0879137647020944,4.615381261804602,False
2026-06-21,1802.TW,台玻,71.3,56.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.43337794406886,7.43337794406886,7.43337794406886,False,7.43337794406886,-7.433380084151469,-7.433380084151469,True,7.43337794406886,-7.433380084151469,-3.5063070802835687,True,7.43337794406886,-20.617112939521604,-20.617112939521604,True
2026-06-21,1795.TW,美時,193.0,42.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7772020725388601,-0.7772020725388601,-0.7772020725388601,False,0.2590673575129534,-5.181347150259067,-5.181347150259067,True,3.3678756476683938,-5.181347150259067,3.3678756476683938,True,8.549222797927461,-5.181347150259067,-2.5906735751295336,True
2026-06-21,1609.TW,大亞,38.15,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5242443959647325,-0.5242443959647325,-0.5242443959647325,False,-0.5242443959647325,-7.470513140077201,-7.470513140077201,True,4.3250307655584495,-7.470513140077201,4.3250307655584495,True,14.678899082568812,-7.470513140077201,-3.5386651715319837,True
2026-06-21,1605.TW,華新,39.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.487179487179487,4.487179487179487,4.487179487179487,False,4.487179487179487,-9.230765318259216,-9.230765318259216,True,4.487179487179487,-9.230765318259216,-7.051282051282051,True,4.487179487179487,-16.410260322766426,-16.410260322766426,True
2026-06-21,1536.TW,和大,48.7,42.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.954822328790741,5.954822328790741,5.954822328790741,False,5.954822328790741,-3.2854240777801005,-3.2854240777801005,False,7.186859882832547,-3.2854240777801005,7.186859882832547,False,15.195068735361584,-3.2854240777801005,1.5400426343725877,False
2026-06-21,1513.TW,中興電,176.5,61.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0381682398636687,-1.0381682398636687,-1.0381682398636687,False,1.1488355252965652,-4.045290852403506,-4.045290852403506,False,1.1488355252965652,-4.045290852403506,-3.498542072415014,False,1.1488355252965652,-10.198300283286118,-10.198300283286118,True
2026-06-21,1476.TW,儒鴻,327.0,48.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.058103975535168,-3.058103975535168,-3.058103975535168,False,-1.834862385321101,-4.434250764525994,-3.5168195718654434,False,-0.45871559633027525,-4.740061162079511,-1.0703363914373087,False,5.045871559633028,-4.740061162079511,1.9877675840978593,False
2026-06-21,2883.TW,凱基金,30.75,77.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.629622048478786,-4.629622048478786,-4.629622048478786,False,-4.15826812992251,-6.357915614678608,-6.043683804147612,True,-4.15826812992251,-9.268293923478787,-7.479672315644055,True,-0.16259914491234756,-9.268293923478787,-2.4390243902439024,True
2026-06-21,1326.TW,台化,54.2,61.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5183983834467196,2.5183983834467196,2.5183983834467196,False,9.778597785977853,-3.1365313653136586,1.407637362145441e-06,False,25.46125461254612,-3.1365313653136586,25.46125461254612,False,30.627311903612192,-3.1365313653136586,21.95571674192083,False
2026-06-21,8150.TW,南茂,104.0,60.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.232542184682993,8.232542184682993,8.232542184682993,False,8.232542184682993,-8.856802720289963,-7.43269553551307,True,8.232542184682993,-12.980769230769232,0.9615384615384616,True,17.78846153846154,-12.980769230769232,6.25,True
2026-06-21,3019.TW,亞光,160.5,59.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4179455528378115,-1.4179455528378115,-1.4179455528378115,False,-1.4179455528378115,-13.084112149532709,-13.084112149532709,True,-1.4179455528378115,-14.018691588785046,-5.29595015576324,True,-1.4179455528378115,-18.38006230529595,-18.38006230529595,True
2026-06-21,00878.TW,國泰高股息,33.67,72.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.336498164195913,1.336498164195913,1.336498164195913,False,1.336498164195913,-2.851205570321786,-2.851205570321786,False,1.336498164195913,-2.851205570321786,-1.0097955715631548,False,1.336498164195913,-5.524207110358239,-5.524207110358239,True
2026-06-21,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,3.125000486568531,3.125000486568531,3.125000486568531,False,3.125000486568531,-4.33673469387755,-4.33673469387755,False,3.125000486568531,-4.33673469387755,0.44642857142857323,False,3.125000486568531,-8.928573131561278,-8.928573131561278,True
2026-06-21,0050.TW,元大台灣50,107.3,64.79,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.43)！,2.9615304454508418,2.9615304454508418,2.9615304454508418,False,2.9615304454508418,-4.495424126645501,-4.495424126645501,False,2.9615304454508418,-4.495424126645501,0.3678064977356154,False,2.9615304454508418,-7.2280912230421395,-7.2280912230421395,True
2026-06-21,2302.TW,麗正,47.0,77.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6414129378947806,0.6414129378947806,0.6414129378947806,False,6.027262261573305,-3.582779904629322,-0.520243543259641,False,17.87234367208278,-3.582779904629322,10.638297872340425,False,17.87234367208278,-14.255320772211602,-14.255320772211602,True
2026-06-21,2303.TW,聯電,145.5,64.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.115316174693943,8.115316174693943,8.115316174693943,False,20.616155145913876,8.115316174693943,10.818198292525773,False,20.616155145913876,8.115316174693943,15.210380423109966,False,20.616155145913876,-1.0309278350515463,-1.0309278350515463,False
2026-06-21,00881.TW,台灣科技龍頭,55.4,62.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.5198528413738184,3.5198528413738184,3.5198528413738184,False,3.5198528413738184,-4.873644832239251,-4.873644832239251,False,3.5198528413738184,-4.873644832239251,0.5415176226343945,False,3.5198528413738184,-10.595670073471343,-10.595670073471343,True
2026-06-21,2324.TW,仁寶,37.75,55.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6622516556291391,-0.6622516556291391,-0.6622516556291391,False,0.39735503544081124,-7.814571557455505,-7.814571557455505,True,0.39735503544081124,-9.40397148890211,-7.417216522014694,True,0.39735503544081124,-9.40397148890211,-4.635761589403973,True
2026-06-21,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.891850249505354,-2.891850249505354,-2.891850249505354,False,-2.891850249505354,-10.12523232003608,-10.12523232003608,True,-2.891850249505354,-10.986964618249534,-10.42830540037244,True,-2.891850249505354,-12.849162011173185,-12.849162011173185,True
2026-06-21,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38759887064458903,-0.38759887064458903,-0.38759887064458903,False,-0.38759887064458903,-7.364345028110876,-7.364345028110876,True,-0.38759887064458903,-7.751936013076355,-4.005164015816787,True,9.431520604964058,-7.751936013076355,2.5839812995851426,True
2026-06-21,2454.TW,聯發科,4390.0,58.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1043386958997723,1.1043386958997723,1.1043386958997723,False,2.689406410165148,-12.142253345671982,-12.142253345671982,True,2.689406410165148,-12.142253345671982,-5.009476437927107,True,2.689406410165148,-23.234624145785876,-23.234624145785876,True
2026-06-21,2409.TW,友達,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,16.16341301221831,-0.7104768634477636,6.571936056838372,False,16.16341301221831,-8.348137701383488,-8.348137701383488,True
2026-06-21,2408.TW,南亞科,459.5,70.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.549976303216813,9.549976303216813,9.549976303216813,False,9.549976303216813,-3.791259499965996,-2.5981384210929,False,9.549976303216813,-11.709226124693961,-11.166903191733542,True,9.549976303216813,-13.928182807399347,-13.928182807399347,True
2026-06-21,2382.TW,廣達,376.0,58.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.074215828104222,-3.074215828104222,-3.074215828104222,False,-3.074215828104222,-7.6654393622215755,-7.6654393622215755,True,-3.074215828104222,-7.6654393622215755,-3.8394197504571146,True,-2.819150559445645,-13.430851063829788,-13.430851063829788,True
2026-06-21,2606.TW,裕民,61.5,41.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8130081300813009,0.8130081300813009,0.8130081300813009,False,0.8130081300813009,-3.0894333754128556,-3.0894333754128556,False,0.8130081300813009,-3.2520325203252036,0.4878036374968242,False,4.390238940231199,-3.2520325203252036,-1.1382126226657776,False
2026-06-21,2377.TW,微星,138.5,59.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.083032490974729,-1.083032490974729,-1.083032490974729,False,-1.083032490974729,-5.054151624548736,-5.054151624548736,True,5.415162454873646,-5.054151624548736,3.2490974729241873,True,7.9422382671480145,-5.054151624548736,2.166064981949458,True
2026-06-21,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5300366836386122,-0.5300366836386122,-0.5300366836386122,False,-0.5300366836386122,-7.420492003747518,-7.420492003747518,True,-0.5300366836386122,-7.420492003747518,-1.0600706713780943,True,-0.5300366836386122,-7.950532731234819,-7.950532731234819,True
2026-06-21,2356.TW,英業達,67.7,55.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.996643607338215,-2.996643607338215,-2.996643607338215,False,-2.996643607338215,-9.434922864905493,-9.434922864905493,True,-2.996643607338215,-9.434922864905493,-3.2827966146314203,True,-0.13518115090126898,-13.589364844903992,-13.589364844903992,True
2026-06-21,2353.TW,宏碁,34.4,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1627906976744147,-1.1627906976744147,-1.1627906976744147,False,-0.5813931309899577,-7.267442969388736,-7.267442969388736,True,-0.5813931309899577,-7.267442969388736,-4.360460680584571,True,-0.5813931309899577,-13.953487263169395,-13.953487263169395,True
2026-06-21,2352.TW,佳士達,30.85,57.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.408555635177147,-1.408555635177147,-1.408555635177147,False,-1.408555635177147,-8.148513620831016,-8.148513620831016,True,6.898822506204412,-8.148513620831016,0.9425962377019554,True,10.974155716610104,-8.148513620831016,-4.700163311085018,True
2026-06-21,2344.TW,華邦電,218.5,75.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6018306636155606,1.6018306636155606,1.6018306636155606,False,1.6018306636155606,-6.178489702517163,-5.491990846681922,True,1.6018306636155606,-16.018306636155607,-15.560640732265446,True,1.6018306636155606,-29.061784897025174,-29.061784897025174,True
2026-06-21,2379.TW,瑞昱,819.0,75.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.89010989010989,9.89010989010989,9.89010989010989,False,9.89010989010989,-9.645909645909647,-9.645909645909647,True,9.89010989010989,-9.645909645909647,-4.395604395604396,True,9.89010989010989,-13.064713064713066,-12.332112332112333,True
2026-06-21,2330.TW,台積電,2410.0,62.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.149377593360995,4.149377593360995,4.149377593360995,False,4.149377593360995,-2.904564315352697,-2.904564315352697,False,4.149377593360995,-2.904564315352697,1.4522821576763485,False,4.149377593360995,-4.979253112033195,-4.979253112033195,False
2026-06-22,2454.TW,聯發科,4490.0,60.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.40233722508351893,0.40233722508351893,0.40233722508351893,False,0.40233722508351893,-14.09899603285078,-13.43481390938196,True,0.40233722508351893,-14.09899603285078,-8.674832962138085,True,0.40233722508351893,-25.612472160356347,-25.612472160356347,True
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,3.5398230088495577,-9.144542772861357,3.5398230088495577,True,3.5398230088495577,-20.206489675516224,-20.206489675516224,True
2026-06-22,2382.TW,廣達,376.5,58.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.11340056440903,-5.11340056440903,-5.11340056440903,True,-5.11340056440903,-7.788061620704681,-6.514412726697377,True,-3.7123965077191237,-7.788061620704681,-3.7123965077191237,True,-2.948208792434429,-16.06905710491368,-16.06905710491368,True
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,1.4598540145985401,-4.014598540145985,1.4598540145985401,False,6.569343065693431,-4.014598540145985,4.014598540145985,False,9.124087591240876,-4.014598540145985,3.2846715328467155,False
2026-06-22,2353.TW,宏碁,34.2,51.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.339176824915487,-2.339176824915487,-2.339176824915487,False,2.2308171060901433e-06,-6.725147314238974,-5.847950985557163,True,2.2308171060901433e-06,-6.725147314238974,-4.09356948227911,True,2.2308171060901433e-06,-14.473684210526322,-14.473684210526322,True
2026-06-22,2317.TW,鴻海,269.0,52.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.321319239733388,-6.321319239733388,-6.321319239733388,True,-6.321319239733388,-11.014281772769516,-11.014281772769516,True,-6.321319239733388,-11.152416356877323,-10.037174721189592,True,-6.321319239733388,-13.011152416356877,-12.825278810408921,True
