日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-21,3163.TWO,波若威,893.0,42.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-14.94,-17.32,-17.32,True,-14.94,-31.57,-31.57,True,-14.94,-34.42,-22.26,True,-14.94,-38.03,-38.03,True
2026-06-21,4904.TW,遠傳,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.92,-3.69,-0.46,False,1.38,-4.15,-1.38,False,1.38,-5.99,-3.23,True,,,,False
2026-06-21,3583.TW,3583,889.0,58.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.65,-1.37,-0.92,False,4.65,-10.84,-9.5,True,5.43,-10.84,-5.16,True,5.43,-19.87,-16.75,True
2026-06-21,2002.TW,2002,19.1,53.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.37,-0.53,1.29,False,3.63,-1.82,-1.3,False,3.63,-3.64,-1.56,False,3.63,-5.2,-3.12,True
2026-06-21,3037.TW,欣興,968.0,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.76,2.27,3.61,False,12.37,-5.57,0.52,True,14.95,-5.57,-0.1,True,14.95,-17.98,-17.98,True
2026-06-21,3131.TWO,3131O,3520.0,61.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.42,-2.92,0.01,False,6.42,-7.94,-7.67,True,12.84,-7.94,5.59,True,12.84,-19.1,-18.27,True
2026-06-21,3227.TWO,3227O,225.0,54.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.06,-3.24,-2.4,False,0.57,-10.03,-9.82,True,6.09,-10.03,-0.27,True,6.09,-21.11,-20.89,True
2026-06-21,8081.TW,8081,319.0,70.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.29,-2.65,1.51,False,3.29,-10.53,-10.08,True,3.29,-12.23,0.16,True,5.49,-24.76,-24.61,True
2026-06-21,6116.TW,6116,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.84,1.6,6.12,False,11.17,-3.72,-2.93,False,11.17,-5.05,-3.46,True,11.17,-20.21,-20.21,True
2026-06-21,3481.TW,3481,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.54,2.48,2.48,False,12.73,-0.78,0.93,False,12.73,-1.4,2.48,False,12.73,-18.32,-18.32,True
2026-06-21,2409.TW,2409,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.09,1.63,8.09,False,15.25,-2.39,-2.39,False,20.31,-3.61,4.77,False,20.31,-10.77,-9.9,True
2026-06-21,2207.TW,2207,482.0,59.75,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,0.1,-1.45,-0.21,False,2.28,-1.56,-0.21,False,2.28,-4.36,-1.87,False,5.19,-4.36,0.83,False
2026-06-21,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.41,-5.16,-4.68,True,-2.05,-6.84,-6.24,True,-2.05,-6.84,-4.92,True,1.3,-6.84,-4.2,True
2026-06-21,4904.TW,4904,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.92,-3.69,-0.46,False,1.38,-4.15,-1.38,False,1.38,-5.99,-3.23,True,,,,False
2026-06-21,2887.TW,台新金,32.45,78.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.39,-5.32,-5.02,True,-2.35,-7.24,-5.46,True,3.43,-7.24,1.2,True,11.87,-7.24,5.35,True
2026-06-21,6239.TW,力成,363.5,62.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.85,-3.15,-1.26,False,1.85,-16.63,-15.29,True,1.85,-18.12,-8.81,True,1.85,-22.71,-22.3,True
2026-06-21,2886.TW,兆豐金,45.5,79.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.59,-5.82,-5.18,True,-0.52,-6.14,-2.22,True,0.43,-6.14,-3.59,True,0.86,-6.14,0.86,True
2026-06-21,1802.TW,台玻,71.3,56.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.96,2.95,7.43,False,9.96,-8.27,-7.43,True,9.96,-8.84,-3.51,True,,,,False
2026-06-21,1795.TW,美時,193.0,42.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.78,-1.04,-0.78,False,1.04,-5.18,-5.18,True,4.66,-5.18,3.37,True,,,,False
2026-06-21,1609.TW,大亞,38.15,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.25,-1.68,-0.52,False,1.83,-7.47,-7.47,True,6.03,-7.47,4.33,True,15.99,-7.47,-3.54,True
2026-06-21,1605.TW,華新,39.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.33,2.69,4.49,False,8.33,-9.36,-9.23,True,8.33,-10.51,-7.05,True,8.33,-17.31,-16.41,True
2026-06-21,1536.TW,和大,48.7,42.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.19,-0.51,5.95,False,7.19,-3.49,-3.29,False,9.86,-3.49,7.19,False,17.45,-3.49,1.54,False
2026-06-21,1513.TW,中興電,176.5,61.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.04,-3.77,-1.04,False,1.42,-4.05,-4.05,False,1.42,-4.32,-3.5,False,1.42,-10.2,-10.2,True
2026-06-21,1476.TW,儒鴻,327.0,48.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-3.21,-3.06,False,0.15,-5.96,-3.52,True,0.15,-5.96,-1.07,True,,,,False
2026-06-21,1326.TW,台化,54.2,61.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.34,-1.31,2.52,False,14.94,-5.35,0.0,True,25.46,-5.35,25.46,True,34.69,-5.35,21.96,True
2026-06-21,8150.TW,南茂,104.0,60.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.23,2.06,8.23,False,8.23,-9.14,-7.43,True,8.23,-13.08,0.96,True,20.19,-13.08,6.25,True
2026-06-21,3019.TW,亞光,160.5,59.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.21,-1.72,-1.42,False,2.21,-13.08,-13.08,True,2.21,-14.33,-5.3,True,2.21,-19.0,-18.38,True
2026-06-21,0050.TW,元大台灣50,107.3,64.79,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.43)！,3.01,1.39,2.96,False,4.03,-4.77,-4.5,False,4.03,-4.77,0.37,False,4.03,-7.37,-7.23,True
2026-06-21,2883.TW,凱基金,30.75,77.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.74,-5.42,-4.63,True,-2.74,-7.3,-6.04,True,-2.74,-10.24,-7.48,True,1.46,-10.24,-2.44,True
2026-06-21,2303.TW,聯電,145.5,64.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.12,8.12,8.12,False,25.35,8.12,10.82,False,25.35,6.76,15.21,False,25.35,-3.78,-1.03,False
2026-06-21,2324.TW,仁寶,37.75,55.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.84,-0.66,-0.66,False,3.84,-8.34,-7.81,True,3.84,-9.93,-7.42,True,3.84,-9.93,-4.64,True
2026-06-21,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.36,-2.89,-2.89,False,-0.36,-10.31,-10.13,True,-0.36,-12.1,-10.43,True,-0.36,-14.34,-12.85,True
2026-06-21,2606.TW,裕民,61.5,41.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.14,-0.65,0.81,False,1.46,-3.9,-3.09,False,1.46,-3.9,0.49,False,,,,False
2026-06-21,2454.TW,聯發科,4390.0,58.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.37,-0.82,1.1,False,8.35,-12.14,-12.14,True,8.35,-13.39,-5.01,True,8.35,-23.23,-23.23,True
2026-06-21,2409.TW,友達,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.09,1.63,8.09,False,15.25,-2.39,-2.39,False,20.31,-3.61,4.77,False,20.31,-10.77,-9.9,True
2026-06-21,2408.TW,南亞科,459.5,70.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.55,4.13,9.55,False,9.55,-5.64,-2.6,True,9.55,-16.16,-11.17,True,9.55,-16.16,-13.93,True
2026-06-21,2382.TW,廣達,376.0,58.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8,-3.97,-3.07,False,-1.8,-8.94,-7.67,True,-1.8,-8.94,-3.84,True,0.24,-13.7,-13.43,True
2026-06-21,2379.TW,瑞昱,819.0,75.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.89,2.56,9.89,False,18.44,-10.13,-9.65,True,18.44,-10.13,-4.4,True,18.44,-15.02,-12.33,True
2026-06-21,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.65,-1.42,-0.39,False,0.65,-7.49,-7.36,True,14.73,-8.4,12.4,True,,,,False
2026-06-21,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.35,-0.71,-0.53,False,0.35,-7.42,-7.42,True,0.35,-7.42,-1.06,True,1.59,-7.95,-7.95,True
2026-06-21,2356.TW,英業達,67.7,55.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3,-3.43,-3.0,False,2.3,-9.72,-9.43,True,2.3,-9.72,-3.28,True,4.16,-13.74,-13.59,True
2026-06-21,2353.TW,宏碁,34.4,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.45,-1.16,-1.16,False,1.89,-7.56,-7.27,True,1.89,-7.99,-4.36,True,1.89,-14.24,-13.95,True
2026-06-21,2352.TW,佳士達,30.85,57.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.31,-3.6,-1.41,False,-0.31,-8.31,-8.15,True,8.94,-8.31,0.94,True,13.8,-8.31,-4.7,True
2026-06-21,2344.TW,華邦電,218.5,75.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.86,0.23,1.6,False,6.86,-8.01,-5.49,True,6.86,-19.45,-15.56,True,6.86,-29.06,-29.06,True
2026-06-21,2377.TW,微星,138.5,59.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.46,-4.27,-3.92,False,-1.46,-8.13,-7.78,True,3.09,-8.13,0.29,True,7.3,-8.13,-0.76,True
2026-06-21,2330.TW,台積電,2410.0,62.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.15,1.87,4.15,False,5.19,-3.53,-2.9,False,5.19,-3.53,1.45,False,5.19,-4.98,-4.98,False
2026-06-22,2454.TW,聯發科,4490.0,60.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.94,-0.04,0.4,False,5.94,-15.32,-13.43,True,5.94,-15.32,-8.67,True,5.94,-27.84,-25.61,True
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,2382.TW,廣達,376.5,58.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.95,-6.26,-5.11,True,-2.95,-9.06,-6.51,True,0.11,-9.06,-3.71,True,0.11,-17.93,-16.07,True
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.51,-6.06,-5.35,True,-0.03,-7.12,-1.45,True,4.22,-7.12,1.03,True,8.48,-7.12,0.32,True
2026-06-22,2353.TW,宏碁,34.2,51.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.29,-3.22,-2.34,False,2.49,-7.16,-5.85,True,2.49,-7.46,-4.09,True,2.49,-16.23,-14.47,True
2026-06-22,1609.TW,大亞,38.55,55.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.78,-3.63,-3.63,False,0.78,-8.43,-4.41,True,13.49,-8.43,13.49,True,14.79,-8.43,-5.71,True
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0,-0.8,-0.8,False,1.0,-7.37,-5.58,True,1.0,-7.37,-1.99,True,1.0,-8.76,-7.57,True
2026-06-22,2317.TW,鴻海,269.0,52.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.35,-6.5,-6.32,True,-2.35,-11.19,-11.01,True,-2.35,-12.27,-10.04,True,-2.35,-14.5,-12.83,True
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.91,-9.79,-8.75,True,0.91,-15.14,-11.23,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.65,-1.61,-0.48,False,0.65,-4.68,-3.06,False,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.31,-1.31,-0.52,False,1.83,-4.44,-0.52,False,5.48,-4.44,-1.57,False,,,,False
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.06,-5.6,-4.06,True,-0.67,-9.77,-4.37,True,9.2,-9.77,9.2,True,11.98,-9.92,-7.92,True
2026-06-22,2324.TW,仁寶,37.65,54.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.93,-3.85,-2.92,False,2.79,-9.56,-9.16,True,2.79,-9.69,-5.18,True,2.79,-10.49,-8.63,True
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.94,-6.21,-5.91,True,-2.94,-9.18,-8.29,True,-2.94,-9.18,-6.21,True,-2.94,-14.46,-11.69,True
2026-06-22,2886.TW,兆豐金,44.75,70.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.55,-4.56,-2.62,False,2.12,-4.56,-0.47,False,2.12,-4.56,-0.25,False,4.16,-4.56,3.84,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.62,-4.17,-4.17,False,-1.62,-6.08,-5.6,True,-1.62,-9.06,-4.45,True,2.8,-9.06,-2.64,True
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.29,-4.13,-3.69,False,-0.24,-6.23,-1.14,True,4.55,-6.23,2.76,True,13.09,-6.23,5.3,True
2026-06-22,3037.TW,欣興,1010.0,58.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.22,-3.76,-3.76,False,7.7,-9.49,-3.56,True,10.17,-11.19,-9.21,True,10.17,-26.04,-25.74,True
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-13.76,-15.42,-15.42,True,-13.76,-32.77,-29.84,True,-13.76,-32.77,-22.14,True,-13.76,-42.8,-39.39,True
2026-06-22,3714.TW,富采,72.8,57.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.36,-5.23,-5.1,True,-0.36,-17.01,-15.52,True,-0.36,-17.01,-11.95,True,-0.36,-32.07,-28.98,True
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,6239.TW,力成,370.0,63.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.86,-11.21,-8.82,True,-2.86,-19.56,-17.57,True,-2.86,-19.56,-8.69,True,-2.86,-29.63,-29.36,True
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.91,-6.86,-4.23,True,4.91,-22.86,-21.83,True,4.91,-27.43,-23.77,True,4.91,-40.8,-38.17,True
2026-06-22,1476.TW,儒鴻,317.5,42.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16,-3.15,-1.57,False,3.15,-3.15,2.52,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.6,63.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.38,-1.83,-0.69,False,1.38,-5.05,-3.78,True,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.52,-1.04,-0.26,False,0.52,-7.92,-5.71,True,15.32,-7.92,15.19,True,,,,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.15,-6.76,-6.58,True,10.85,-8.72,-2.31,True,29.89,-8.72,20.28,True,29.89,-8.72,14.23,True
2026-06-22,2002.TW,2002,19.55,59.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.24,-2.82,-2.56,False,1.24,-4.08,-3.32,False,1.24,-5.86,-3.58,True,1.24,-7.38,-5.86,True
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.99,-10.79,-7.76,True,-2.99,-20.7,-20.61,True,1.32,-20.7,1.32,True,9.65,-20.7,-9.65,True
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-13.76,-15.42,-15.42,True,-13.76,-32.77,-29.84,True,-13.76,-32.77,-22.14,True,-13.76,-42.8,-39.39,True
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.94,-6.21,-5.91,True,-2.94,-9.18,-8.29,True,-2.94,-9.18,-6.21,True,-2.94,-14.46,-11.69,True
2026-06-22,3714.TW,富采,73.5,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.31,-6.14,-6.0,True,-1.31,-17.8,-16.33,True,-1.31,-17.8,-12.79,True,-1.31,-32.72,-29.66,True
2026-06-22,4904.TW,遠傳,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46,-3.21,-1.83,False,0.92,-4.59,-2.75,False,,,,False,,,,False
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.73,-11.09,-8.7,True,-2.73,-19.45,-17.46,True,-2.73,-19.45,-8.57,True,-2.73,-29.53,-29.27,True
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.91,-6.86,-4.23,True,4.91,-22.86,-21.83,True,4.91,-27.43,-23.77,True,4.91,-40.8,-38.17,True
2026-06-22,9933.TW,中鼎,43.95,65.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.57,-2.62,-1.48,False,0.57,-5.8,-4.55,True,,,,False,,,,False
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38,-1.89,-0.38,False,0.38,-4.92,-3.79,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38,-1.89,-0.38,False,0.38,-4.92,-3.79,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.19,-7.6,-7.04,True,12.19,-9.66,-0.19,True,21.21,-9.66,14.39,True,29.92,-9.66,14.77,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,4904.TW,4904,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46,-3.21,-1.83,False,0.92,-4.59,-2.75,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.9,81.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.73,-6.59,-4.92,True,-2.29,-7.07,-5.64,True,-2.06,-7.07,-2.06,True,1.05,-7.07,-5.16,True
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.19,-7.6,-7.04,True,12.19,-9.66,-0.19,True,21.21,-9.66,14.39,True,29.92,-9.66,14.77,True
2026-06-22,2207.TW,2207,479.0,58.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.92,-0.21,1.25,False,2.92,-0.94,-0.1,False,2.92,-3.76,-0.52,False,5.85,-3.76,2.3,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,8081.TW,8081,340.0,75.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.62,-11.73,-11.31,True,-4.62,-16.05,-13.41,True,-1.03,-17.65,-4.71,True,-1.03,-32.65,-31.32,True
2026-06-22,3227.TWO,3227O,230.0,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.65,-5.56,-5.35,True,-1.61,-11.99,-3.06,True,3.78,-11.99,-2.23,True,3.78,-24.13,-20.65,True
